client_id,default
105477,0.7315602251274279
72484,0.3688748187213564
18718,0.47278643120799607
70527,0.4813368324555414
107934,0.350471965994364
97785,0.6851325018861439
74592,0.6763664470106666
45131,0.3941470275219016
6460,0.1973716756346035
63465,0.25062240845918315
67387,0.5690490613983695
88988,0.8163780609245431
33211,0.6617462770047243
89985,0.340434572551766
85891,0.0732971729880297
5135,0.7730818975396129
45425,0.5252907948937086
61583,0.4759267929656834
96387,0.280097628517754
66183,0.17671247780303487
87979,0.2956658122228334
9510,0.22058427024809288
20015,0.5680531450762693
28800,0.36089697642138385
79320,0.6243852742337989
15845,0.5631578987673233
4594,0.37020963429348824
33397,0.1306933451522281
72052,0.5892842622330832
68725,0.12995567273149292
35485,0.1292810508235049
24786,0.6027824695637246
18750,0.5003736891374573
125,0.22919077465009557
56714,0.6941630901016113
77328,0.10836526909468533
44870,0.3041566269531394
47064,0.2613246644681471
108556,0.21914280960551757
30798,0.7921064420445696
1170,0.3438720214035441
25360,0.5085060547225726
15105,0.5219276137935204
89275,0.4546018981906223
82344,0.10774128605171146
45281,0.16145393374780237
4344,0.6922729962208852
69541,0.25889360368436837
7333,0.3550921846570424
57682,0.778475552882204
108658,0.7097275200376353
98880,0.28391444776448005
41085,0.4217392704890539
105677,0.41152386350919706
104557,0.1598583460884056
21334,0.17591085560293088
91215,0.6600170776395171
14545,0.2015512099852842
10937,0.8908325185032004
33649,0.12779170814720922
93524,0.0631084075012503
32061,0.5116661566052099
36340,0.6398150779584707
7282,0.7855886214320634
88643,0.1125471292369721
54671,0.7586626748295902
104140,0.6899552187768535
42150,0.40113491116313127
91985,0.6293919503264841
47001,0.11809530504266602
88263,0.5969130062870359
65693,0.48235157595739775
38958,0.7788412459639724
12510,0.4129386185993354
84127,0.6778416599414583
96278,0.6046051883402993
94059,0.7336880602582495
68093,0.433162902476618
94493,0.4170206747296365
12641,0.6177148209863472
108107,0.21462006275247714
67128,0.26724207552033363
89492,0.2950203523398321
54522,0.19703370743261797
92843,0.2662046941180428
60538,0.5268711446673158
3945,0.7413054210151062
105482,0.3129089189097782
67832,0.6041537815496341
49543,0.20979858119176925
29597,0.18057694038874764
64014,0.7843902895993499
14449,0.3501433425611138
63649,0.4781757645130548
24129,0.29166413353030596
65673,0.1089753044854734
103726,0.11235342795429032
93253,0.22692327516412195
29983,0.6766472179970023
7715,0.22107561107682583
14831,0.5108162506763692
71464,0.30071927528223363
85485,0.30483508084297706
63184,0.21882864327366144
55119,0.45959535027635257
50271,0.39908132138796854
97456,0.43295859352940086
61030,0.49693450032011477
5309,0.14146009022580483
54036,0.1911942791014039
50049,0.28256580978401874
13975,0.7887604238667262
37895,0.4189157078106159
13368,0.44434634248550015
100799,0.17916030874154554
21097,0.6742247461615231
9580,0.8243239043656627
101438,0.5753293715352656
72290,0.8534128238375669
949,0.21679619457743562
7480,0.4858512320340782
104665,0.5178141476440471
88118,0.4252294627200893
82750,0.16819378969492169
9982,0.43512718714880944
63996,0.14855800636698335
93444,0.3306675718143142
70771,0.20106876812880564
28992,0.6044220208659788
68438,0.19219208809979027
19391,0.28299432283136966
17893,0.5131843234078913
44301,0.3829714694506715
15276,0.35288348038547646
31442,0.6991269513086148
17079,0.7660465201900529
19932,0.6978465681751479
44531,0.2506863801042075
37952,0.1608540352823155
77467,0.29123682499603953
81546,0.18174302667384593
25055,0.508448347389297
21112,0.37998201818277705
7337,0.16515924575750843
106096,0.4664625974462702
2589,0.4105783353404349
63661,0.34719098980726476
50595,0.2453343439401281
4402,0.38081074949517685
91291,0.5244978104958918
67782,0.3640074717483694
52506,0.7400625933782803
28012,0.41676913916802816
21503,0.8021718425779422
109315,0.15630577781629412
14559,0.8454120409846824
96942,0.23714740047608843
23804,0.43863156203216
35603,0.0783793292103408
7179,0.32001443108494965
104927,0.40153582397411364
18479,0.8511181852530729
76487,0.15664115862278272
30382,0.5356071326792874
57351,0.10074367754745507
67000,0.18791947402083842
16948,0.46525924925785833
13712,0.7384790722704125
53307,0.38179419564733047
41735,0.7187955555443801
91027,0.5753208513838647
56230,0.18338142263144627
73640,0.36673019057063494
86328,0.3468071735528824
27802,0.6212676001068911
1789,0.6617972730960414
60388,0.6972168000296988
85567,0.34219295123458
966,0.5202985007204434
49732,0.8429235727443596
64499,0.5437735460986924
106931,0.25109211082287475
42410,0.690227034338926
14832,0.49614139608972424
92481,0.636710565917628
106718,0.5647706895563072
75988,0.46573380865571906
1984,0.5802107289137767
99657,0.0995662276561003
41540,0.301912402083498
63716,0.4784966963925469
89035,0.6845165044421873
93276,0.6011505656827854
17285,0.6617387683179436
89513,0.8324790122129921
33457,0.706360093338751
8161,0.5664801774582633
22318,0.5800224209224556
59357,0.18402259225238288
25832,0.4624951789892605
70397,0.36894876755510336
50812,0.7298321385751396
106345,0.503615829219829
39451,0.5392726628339799
18025,0.27591886465704607
21164,0.7519618889350707
57140,0.5093672519834271
4544,0.48877815865817137
32529,0.4619141403401111
96572,0.050877813567464486
87714,0.30516499752799586
11888,0.34242583426053724
47473,0.8395083932908772
24421,0.6845065087204377
24909,0.2019252419120864
22104,0.8021478319627493
6873,0.24982077934201719
48712,0.8183684626338579
14968,0.5626587288860039
87645,0.5542471893061015
21453,0.6136229090793287
72372,0.9205853424018178
67833,0.240508117165784
87173,0.607019431958261
90834,0.28331121395221787
60668,0.4860138046132228
90557,0.32703571883026805
99998,0.6702048838025989
63782,0.7247232789441332
27698,0.29888453748358096
25996,0.7516809305856396
106578,0.776431618193377
72934,0.3580211720039907
38779,0.49577731665245334
72924,0.6205344636314777
71640,0.6578587692441277
107377,0.3743505058706766
72847,0.7872988046968113
96688,0.6442836578480963
3030,0.6677396462984645
38220,0.4591437180025311
99022,0.36477195584147026
51382,0.6458402323705216
55800,0.32532565209152
63033,0.48776905586362523
69137,0.5394304575551839
32193,0.3060944473549768
79572,0.7648041452377762
80645,0.5999046871535545
18535,0.6995264448945744
13868,0.7328747815196582
97323,0.18391105430700835
50798,0.5411616363362795
99875,0.3984653981643402
99931,0.4457084958431058
9600,0.037283531837002636
2114,0.07974383536302787
73815,0.47117095887755867
79467,0.7900442626713936
19298,0.6539744884776953
97591,0.08305278399304421
80287,0.6911797566034391
62600,0.24591797733638496
75179,0.7951339823144142
27773,0.37007056407892125
13956,0.22763498879087204
85447,0.6420252522875427
40011,0.436600665776358
81425,0.6590873515686446
12805,0.8576458483276054
8036,0.2150239974253222
25621,0.26309532362326743
27557,0.45825127989210424
18929,0.28865742133128447
69243,0.19719861465065347
60188,0.4104132998861162
15115,0.30512679246662516
57119,0.6570036655136366
70114,0.4505463638151731
63434,0.604571584725775
16518,0.7010913792200442
55738,0.7855360814798332
105407,0.17053131176043468
51824,0.077275948756062
66339,0.3105089467512538
107177,0.1411861139434037
7056,0.5356737495664203
76598,0.10477219390449957
84045,0.18197112397731902
11427,0.7095920961683624
35999,0.2513199121383201
23506,0.7682858726973146
3273,0.18701895791150147
35013,0.6193345420708273
75768,0.2644482319303109
11410,0.25584573122100984
49937,0.6693798791327367
24363,0.623846839946972
45258,0.30581588474506244
48081,0.7886380093193708
82172,0.4942389987021786
43786,0.3189368124324762
20822,0.2952936501299604
80578,0.5245534524954344
24365,0.4130835502711625
88138,0.3702646631813595
69146,0.42501871717597695
10927,0.7063748784805784
5006,0.7739193033205417
29111,0.5319826544966308
68779,0.29547048633042594
97026,0.507879786910275
4619,0.2899254433148061
106175,0.3204217674869737
47433,0.38240648215865763
84937,0.6086714986554724
73318,0.6136342571371574
80514,0.3232021702173436
68494,0.6357259881805694
27145,0.7770707198110869
52878,0.2904968367694326
88883,0.34959886724184297
53979,0.3923056375038007
90820,0.7392970641673529
90303,0.3423138355959524
83194,0.5107649845850584
67969,0.4528444623174103
86346,0.3664704624614018
31917,0.6122511574520971
77439,0.29301072526286326
13898,0.24383446129804062
82289,0.36642064419265474
100813,0.058112163897792994
109954,0.3251200335141966
45127,0.18656134809349117
79645,0.522718157478496
18740,0.6306897425124
77112,0.5997332486734891
20513,0.5830500806639974
98374,0.014353589561602896
36872,0.35317061363829466
107699,0.16780019553348463
88611,0.45467354375323604
109709,0.4871265501080622
89750,0.34079767334526445
10139,0.5678636482999215
83045,0.5113170143274736
53333,0.6724719992767848
49762,0.4176105245005391
84149,0.8420172328801022
46129,0.8359313084844142
55765,0.3766139470870846
71108,0.3968121816926038
55543,0.7390669307105415
49600,0.3607406258422844
23857,0.4619268719992537
81129,0.1472309491089885
94618,0.5513911488299088
26211,0.43112625874544136
82661,0.5882973842640241
16294,0.29424623688906265
85986,0.31619191554624143
96801,0.49612990765518267
67587,0.4006760148495331
83481,0.23567582541031287
5929,0.2853235867942759
100277,0.4810624211922391
42176,0.3077775581459222
99039,0.4280247795666597
23229,0.23462737281033014
52400,0.4527226493055163
29407,0.8034181117869172
48314,0.608087290131542
42991,0.560269617298939
24097,0.4770271026292572
73279,0.76991941835471
108422,0.2457868510195009
105930,0.625199989081389
95552,0.11157043546677314
30775,0.30767786786413515
105218,0.5607011178686346
69252,0.198552877767543
98970,0.7728457287634931
54703,0.3279081793320459
36038,0.44270464600293125
81926,0.7562950665188596
30339,0.7508770847574219
42527,0.5455547676690562
93932,0.7568988661455877
15187,0.09665980882792558
72311,0.4345537295428691
86884,0.7977868256686643
42672,0.553424798278485
85298,0.5502648915589153
103072,0.4197568723331448
7678,0.5079454050653257
85542,0.17818128139160488
19246,0.3465458660478649
85364,0.5601310713879579
33094,0.4062429620946622
99037,0.19855224771668673
97986,0.24508486851819616
84532,0.37890208225981536
46059,0.670166656286367
79358,0.29939382034810536
23828,0.45624652259676257
4846,0.45957233203075976
44000,0.6832887035516723
6812,0.438560758883349
34574,0.11528841837251298
101407,0.15476127475927348
47552,0.3869111724168607
13603,0.6791798903301158
62989,0.38479725998905534
42042,0.5689635938304701
96675,0.3602539488271461
30401,0.21737235297640012
37246,0.28045573453472616
107157,0.5143237435422188
1425,0.8958567676014303
67766,0.39831492564743765
32046,0.5573624434468375
38041,0.7823759790298251
67424,0.595082159480186
90856,0.6512351466561178
100340,0.17081696748870698
6780,0.8769989591129216
41235,0.3795092123625597
30849,0.6434697140849893
94591,0.48423240523679717
83528,0.2669507023760501
71977,0.36251699797323966
21702,0.09425163612166933
1381,0.569579432149081
96414,0.4739356230775971
90253,0.08609099565759606
68304,0.45312773726646266
26147,0.7094242497092879
7744,0.7573256681316156
106623,0.6679360979611234
5852,0.45390462968028095
22809,0.5542064586992802
84599,0.38928756216876154
25858,0.5312730836522217
44965,0.04744957978155209
55359,0.40046247328309914
92085,0.25341400134925995
13328,0.2629757260864313
78490,0.3761792434335444
16795,0.8156358912205799
91581,0.6658462553210525
79886,0.606133020452495
19142,0.1624251926842356
96085,0.2719635344865297
34640,0.5571490004042712
1221,0.38747363830920534
57317,0.6268705166081067
1031,0.23207120353467364
22732,0.7261896940559734
79642,0.5903217122760106
38134,0.14309021304488403
73016,0.1293387496465683
98042,0.37002097771941356
73826,0.5037722716887186
26823,0.362104529626543
43787,0.6571243957764137
84713,0.06895757623360334
28488,0.8484649465306073
25332,0.36346104421063075
774,0.26881204259984603
106259,0.49213662310439477
16766,0.6885582762053722
9355,0.41052872975019145
16667,0.6605148031799526
11200,0.41307936550981617
18727,0.608082054389756
79459,0.6285351968940386
43712,0.2754586494876634
21502,0.7419494910052813
85923,0.6712458271951216
15048,0.30051058262616526
41218,0.6766435213850611
46797,0.6704329731852778
72547,0.7828691645502519
40870,0.4004513563443949
46847,0.5529241506710194
85304,0.35063783550789673
53861,0.29129117381043773
51272,0.4784385689756974
84928,0.11477118936099844
28077,0.45418047627077723
35749,0.3977806352908218
54433,0.6944027738447394
105486,0.5652882225481229
90326,0.6657955806337769
4283,0.6135748459984403
2466,0.7099481901567016
35719,0.6259230814771675
40117,0.6573149030537752
64638,0.5980923852259317
26974,0.48011064140627735
87537,0.1877015579848577
54931,0.5628485523137471
76551,0.12861481657269533
15791,0.2534448110408388
36991,0.7265792973415585
50003,0.36501621906320847
108570,0.22621943479743253
26031,0.3872142056004821
61166,0.797021414687145
35911,0.3602994307163046
8942,0.6353658006618434
35460,0.6435872690908583
77724,0.6017192081821503
93041,0.5728097834335493
38689,0.5172969749271128
86279,0.6519923195944483
4423,0.34553901954681265
107539,0.3686396119100315
102128,0.24411342237516365
26779,0.2682867244897477
84335,0.4483880996348858
937,0.6258369138354043
13440,0.8496006916414242
31070,0.7230552381986378
31838,0.2567301934013685
103525,0.19028774506294
105624,0.6617041181598519
23592,0.5185376220592117
30463,0.6279949686363728
15816,0.5048424232310944
29344,0.42645549229198987
81028,0.46927858607446093
52208,0.3088882003741293
103343,0.20654091471240307
58623,0.7367934755582602
29246,0.4405762132766134
6599,0.31346663078725634
57077,0.41803606214258626
105974,0.21888695776312542
33760,0.3445058282607313
53502,0.20394562055607185
70352,0.30352129560048574
